road,lat,lon,model_type,name,length,id
N1,22.8921663,91.5353052,link,Box culvert,0.10400000000001342,1000373
N1,22.8916386,91.5354719,link,Km post missing,0.06299999999998818,1000374
N1,22.8829993,91.5381663,link,Km post missing / Box culvert,1.0,1000375
N1,22.875166,91.5407219,link,Box culvert,0.914999999999992,1000376
N1,22.8744438,91.5409719,link,Km post missing,0.08500000000000796,1000377
N1,22.8731382,91.5414441,link,Box culvert,0.16200000000000614,1000378
N1,22.868416,91.5431663,link,Box culvert,0.5560000000000116,1000379
N1,22.8661111,91.5439997,link,Km post missing,0.28199999999998226,1000380
N1,22.86111772310757,91.54512584501992,link,Box culvert,0.5759999999999934,1000381
N1,22.8595833,91.5454719,link,Box culvert,0.17700000000002092,1000382
N1,22.8575556,91.5456386,link,Km post missing,0.24699999999998568,1000383
N1,22.856,91.5457219,link,Box culvert,0.16499999999999204,1000384
N1,22.8550556,91.545833,link,Box culvert,0.11300000000002797,1000385
N1,22.8486663,91.5463608,link,Km post missing,0.72199999999998,1000386
N1,22.8485274,91.5463886,bridge,Bridge start,0.016999999999995907,1000387
N1,22.8484441,91.5464163,bridge,Bridge end,0.010000000000019327,1000388
N1,22.8452219,91.5475274,link,Box culvert,0.37999999999999545,1000389
N1,22.8432497,91.5482219,link,Box culvert,0.2400000000000091,1000390
N1,22.8401941,91.5490552,link,Km post missing,0.3529999999999802,1000391
N1,22.8372497,91.5492497,link,Pipe culvert,0.31399999999999295,1000392
N1,22.8313882,91.5503611,link,Km post missing,0.686000000000007,1000393
N1,22.8239438,91.5528333,link,Box culvert,0.8720000000000141,1000394
N1,22.8228049,91.5531389,link,Km post missing,0.1279999999999859,1000395
N1,22.8141389,91.5555833,link,Km post missing,1.0,1000396
N1,22.8110556,91.5563889,link,Box culvert,0.3400000000000034,1000397
N1,22.808,91.5579167,link,Box culvert,0.4060000000000059,1000398
N1,22.8059722,91.5589167,link,Box culvert,0.25200000000000955,1000399
N1,22.8059444,91.5589167,link,Km post missing,0.001999999999981128,1000400
N1,22.8045833,91.5591111,link,Box culvert,0.15500000000000114,1000401
N1,22.7974719,91.5613611,link,Km post missing,0.8449999999999989,1000402
N1,22.7934163,91.5633333,link,Box Culvert,0.492999999999995,1000403
N1,22.7896108,91.5654444,link,Box culvert,0.4720000000000084,1000404
N1,22.7893608,91.5655833,link,Km post missing,0.03499999999999659,1000405
N1,22.7813327,91.5695271,bridge,Bridge start,0.9939999999999998,1000406
N1,22.7812216,91.5695827,link,Km post missing,0.006000000000000227,1000407
N1,22.7811382,91.5696382,bridge,Bridge end,0.01500000000001478,1000408
N1,22.7771104,91.5713327,link,Road to Narayanhat (Z1021),0.48599999999999,1000409
N1,22.7732771,91.5733604,link,Box culvert,0.4749999999999943,1000410
N1,22.7730271,91.5734716,link,Km post missing,0.02400000000000091,1000411
N1,22.7693604,91.5756104,link,Box culvert,0.4689999999999941,1000412
N1,22.7661944,91.5779993,link,Box culvert,0.0020000000000095497,1000413
N1,22.7654722,91.5785549,link,Km post missing,0.5289999999999964,1000414
N1,22.7621944,91.5811382,link,Box culvert,0.45300000000000296,1000415
N1,22.7585278,91.5845274,link,Km post missing,0.546999999999997,1000416
N1,22.7526389,91.5893608,bridge,Bridge start,0.8199999999999932,1000417
N1,22.7525,91.5894719,bridge,Bridge end,0.023000000000024556,1000418
N1,22.7513333,91.5903608,link,Km post missing,0.15699999999998226,1000419
N1,22.7496386,91.5916386,link,Box culvert,0.23199999999999932,1000420
N1,22.7435552,91.5949163,link,Km post missing,0.7680000000000007,1000421
N1,22.7433052,91.5950274,link,Box culvert,0.03200000000001069,1000422
N1,22.7349997,91.5979441,link,Km post missing,0.9679999999999893,1000423
N1,22.7349163,91.5979719,link,Box culvert,0.012000000000000455,1000424
N1,22.7263882,91.6007778,link,Km post missing,0.9879999999999995,1000425
N1,22.7221104,91.6030833,link,Box culvert,0.5390000000000157,1000426
N1,22.7185549,91.6053056,link,Km post missing,0.4609999999999843,1000427
N1,22.7165556,91.6065556,link,Box culvert,0.2600000000000193,1000428
N1,22.716,91.6069167,link,Box culvert,0.07499999999998863,1000429
N1,22.7143889,91.6079444,link,"Ctg 52 km,Sitakhada 12 km",0.2150000000000034,1000430
N1,22.7124167,91.6090556,link,Box culvert,0.2560000000000002,1000431
N1,22.7076111,91.6118056,link,Box Culvert,0.6069999999999993,1000432
N1,22.7065556,91.6123611,link,Km post missing,0.13700000000000045,1000433
N1,22.706,91.6126944,link,Box culvert,0.06799999999998363,1000434
N1,22.7033056,91.6142222,link,Box culvert,0.34200000000001296,1000435
N1,22.7002222,91.6157778,link,Box culvert,0.3810000000000002,1000436
N1,22.6984997,91.616666,link,"Ctg 50 km,Sitakanda 10 km",0.21999999999999886,1000437
N1,22.6919719,91.6198604,link,Box culvert,0.7839999999999918,1000438
N1,22.6904163,91.6205271,link,Km post missing,0.21600000000000819,1000439
N1,22.689583,91.6208327,link,Box culvert,0.09800000000001319,1000440
N1,22.685083,91.6228327,link,Box culvert,0.5439999999999827,1000441
N1,22.6825549,91.6241938,link,"Ctg 48 km,Sitakanda 8 km",0.3170000000000073,1000442
N1,22.6769438,91.6268327,link,Box culvert,0.6699999999999875,1000443
N1,22.6751382,91.6274438,link,Box culvert,0.23099999999999454,1000444
N1,22.6743049,91.6277493,link,Km post missing,0.09900000000001796,1000445
N1,22.6733049,91.6280827,link,Road to Haidchokia (Z1086),0.12000000000000455,1000446
N1,22.6722493,91.6285271,link,Box culvert,0.13100000000000023,1000447
N1,22.6678604,91.6301104,link,Box culvert,0.5060000000000002,1000448
N1,22.6649167,91.6315549,link,"Ctg 46 km,Sitakanda 6 km",0.37000000000000455,1000449
N1,22.6638333,91.6321382,link,Box culvert,0.1379999999999768,1000450
N1,22.6596667,91.6347219,link,Box culvert,0.5400000000000205,1000451
N1,22.6571389,91.636333,link,Km post missing,0.32200000000000273,1000452
N1,22.6543889,91.6381386,link,Box culvert,0.3569999999999993,1000453
N1,22.6527778,91.6391663,link,Box culvert,0.20899999999997476,1000454
N1,22.6494997,91.640833,link,"Ctg 44 km,Sitakanda 4 km",0.41100000000000136,1000455
N1,22.6489997,91.6411108,link,Box culvert,0.06700000000000728,1000456
N1,22.6452774,91.6430552,link,Box culvert,0.46299999999999386,1000457
N1,22.641583,91.6451108,link,Km post missing,0.46999999999999886,1000458
N1,22.6338608,91.6494719,link,Box culvert,0.974000000000018,1000459
N1,22.6330827,91.649833,link,"Ctg 42 km,Sitakanda 2 km",0.08699999999998909,1000460
N1,22.6320271,91.6503889,link,Box culvert,0.1349999999999909,1000461
N1,22.625916,91.6541389,link,Box culvert,0.7820000000000107,1000462
N1,22.6252216,91.6545278,link,Km post missing,0.08299999999999841,1000463
N1,22.6234716,91.6553056,link,Box culvert,0.2189999999999941,1000464
N1,22.6206938,91.6563611,link,Box culvert,0.3329999999999984,1000465
N1,22.6194993,91.6568889,bridge,Bridge start,0.16300000000001091,1000466
N1,22.6180271,91.6578333,link,Bridge end / Box culvert,0.020000000000010232,1000467
N1,22.6175271,91.65825,link,Box culvert,0.2529999999999859,1000468
N1,22.6169716,91.65875,link,"Ctg 40 km,Sitakanda 0 km",0.09100000000000819,1000469
N1,22.6168604,91.6588611,link,Box culvert,0.015999999999991132,1000470
N1,22.6123889,91.6622222,link,Box culvert,0.6119999999999948,1000471
N1,22.6094444,91.6638333,link,Km post missing,0.3720000000000141,1000472
N1,22.6088889,91.6641111,link,Box culvert,0.07200000000000273,1000473
N1,22.6015833,91.6688327,link,Ctg 38 km,0.9519999999999982,1000474
N1,22.601,91.6692771,link,Box culvert,0.12999999999999545,1000475
N1,22.6000556,91.6699438,link,Box culvert,0.1150000000000091,1000476
N1,22.5994441,91.6703049,link,Box culvert,0.04899999999997817,1000477
N1,22.5942219,91.6737771,link,Box culvert,0.6810000000000116,1000478
N1,22.5939997,91.6738327,link,Km post missing,0.025000000000005684,1000479
N1,22.5907497,91.6754716,link,Box culvert,0.40799999999998704,1000480
N1,22.584583,91.6780827,link,Info.Missing,0.757000000000005,1000481
N1,22.5836663,91.6784716,bridge,Bridge start,0.11699999999999022,1000482
N1,22.5834997,91.6785827,bridge,Bridge end,0.02600000000001046,1000483
N1,22.580666,91.6799438,link,Road to Katirhat (Z1087),0.3429999999999893,1000484
N1,22.5779438,91.6811382,link,Box culvert,0.3310000000000173,1000485
N1,22.5763604,91.6818049,link,Km post missing,0.18299999999999272,1000486
N1,22.5731938,91.6830827,bridge,Bridge start,0.37700000000000955,1000487
N1,22.5730549,91.6831938,bridge,Bridge end,0.018000000000000682,1000488
N1,22.5679716,91.6846941,link,Km post missing,0.6049999999999898,1000489
N1,22.5664722,91.6851663,link,Box culvert,0.17799999999999727,1000490
N1,22.5641389,91.6859163,bridge,Bridge start,0.2750000000000057,1000491
N1,22.564,91.6859441,bridge,Bridge end,0.014000000000010004,1000492
N1,22.5624722,91.6863608,link,Box culvert,0.21699999999998454,1000493
N1,22.5594444,91.6872219,link,Km post missing,0.3160000000000025,1000494
N1,22.5514167,91.6896941,link,Ctg 32 km,0.938999999999993,1000495
N1,22.5503056,91.6902774,bridge,Bridge start,0.14400000000000546,1000496
N1,22.5501667,91.6903886,bridge,Bridge end,0.03100000000000591,1000497
N1,22.5438886,91.6945274,link,Km post missing,0.8249999999999886,1000498
N1,22.5428608,91.6950274,link,Box culvert,0.11899999999999977,1000499
N1,22.5354997,91.6979441,link,Ctg 30 km,0.882000000000005,1000500
N1,22.5347774,91.698333,link,Box culvert,0.09000000000000341,1000501
N1,22.5273049,91.7019444,link,Km post missing,0.9099999999999966,1000502
N1,22.519416,91.7053611,bridge,Bridge start,0.9569999999999936,1000503
N1,22.519265407228914,91.70540328072288,bridge,Bridge end,0.018000000000000682,1000504
N1,22.5187216,91.7055556,link,Ctg 28 km,0.06499999999999773,1000505
N1,22.5165556,91.7065833,bridge,Bridge start,0.27600000000001046,1000506
N1,22.5161667,91.70675,bridge,Bridge end,0.045000000000015916,1000507
N1,22.5147222,91.7074444,link,Box culvert,0.18199999999998795,1000508
N1,22.5131389,91.7080833,bridge,Bridge start,0.1939999999999884,1000509
N1,22.5127778,91.7082222,bridge,Bridge end,0.04099999999999682,1000510
N1,22.5106111,91.7090833,link,Km post missing,0.26200000000000045,1000511
N1,22.5094444,91.7096389,bridge,Bridge start,0.14400000000000546,1000512
N1,22.5093611,91.7096944,bridge,Bridge end,0.012000000000000455,1000513
N1,22.5074444,91.7105556,bridge,Bridge start,0.23900000000000432,1000514
N1,22.5073056,91.7106389,bridge,Bridge end,0.018000000000000682,1000515
N1,22.503,91.7128056,link,Box culvert,0.5300000000000011,1000516
N1,22.5025556,91.7130556,link,Km post missing,0.05699999999998795,1000517
N1,22.4969163,91.7155556,bridge,Bridge start,0.6850000000000023,1000518
N1,22.4968052,91.7156389,bridge,Bridge end,0.019000000000005457,1000519
N1,22.494583,91.7170827,link,Km post missing,0.29599999999999227,1000520
N1,22.4869441,91.7192771,link,Box culvert,0.8870000000000005,1000521
N1,22.4854163,91.7195549,link,Ctg 24 km,0.1740000000000066,1000522
N1,22.48280706570156,91.72005100244988,link,Box culvert,0.29699999999999704,1000523
N1,22.4775271,91.7210549,bridge,Bridge start,0.6009999999999991,1000524
N1,22.4773049,91.7211104,bridge,Bridge end,0.025000000000005684,1000525
N1,22.4765271,91.7213327,link,Info.Missing,0.08899999999999864,1000526
N1,22.4694438,91.7250549,link,Box culvert,0.8830000000000098,1000527
N1,22.468416,91.7255827,link,Ctg 22 km,0.13599999999999568,1000528
N1,22.4603056,91.7295827,link,Km post missing,1.0,1000529
N1,22.4588333,91.7303604,bridge,Bridge start,0.1839999999999975,1000530
N1,22.4586389,91.7304716,bridge,Bridge end,0.02600000000001046,1000531
N1,22.45182350044248,91.7331283022124,link,Info.Missing,0.8079999999999927,1000532
N1,22.4433886,91.7364163,link,Km post missing,1.0,1000533
N1,22.4424997,91.7366663,bridge,Bridge start,0.10400000000001342,1000534
N1,22.4422219,91.7367497,bridge,Bridge end,0.03099999999997749,1000535
N1,22.4349719,91.7396941,link,Km post missing,0.9250000000000114,1000536
N1,22.4333049,91.7403608,link,Box culvert,0.13700000000000045,1000537
N1,22.4307493,91.7415274,bridge,Bridge start,0.31100000000000705,1000538
N1,22.4304438,91.7417219,bridge,Bridge end,0.042999999999977945,1000539
N1,22.4269716,91.7439997,link,Km post missing,0.4490000000000123,1000540
N1,22.4198882,91.7497774,link,Km post missing,1.0,1000541
N1,22.4185549,91.7504722,bridge,Bridge start,0.16499999999999204,1000542
N1,22.4182771,91.7506667,bridge,Bridge end,0.038000000000010914,1000543
N1,22.4119167,91.7543611,link,Km post missing,0.796999999999997,1000544
N1,22.4101111,91.7544444,link,End of Bituminous Pavement,0.19999999999998863,1000545
N1,22.4084167,91.7551389,link,Box culvert,0.20600000000001728,1000546
N1,22.40839921010101,91.75514357643098,link,Start of Bituminous Pavement,0.001999999999981128,1000547
N1,22.4032222,91.7565278,link,Km post missing,0.592000000000013,1000548
N1,22.3996108,91.7573333,link,Road to Biman Bandar (Z1016),0.4000000000000057,1000549
N1,22.3988608,91.7576667,bridge,Bridge start,0.103999999999985,1000550
N1,22.3988052,91.7576667,bridge,Bridge end,0.007000000000005002,1000551
N1,22.3944997,91.7586944,link,Km post missing,0.4890000000000043,1000552
N1,22.3937774,91.7588056,link,"N111, Port Connecting Road",0.0589999999999975,1000553
N1,22.3921108,91.75925,link,Box culvert,0.21700000000001296,1000554
N1,22.3892497,91.7605,bridge,Bridge start,0.3509999999999991,1000555
N1,22.3887497,91.7607222,bridge,Bridge end,0.0589999999999975,1000556
N1,22.3861663,91.7618333,link,Km post missing,0.31399999999999295,1000557
N1,22.3815271,91.7652222,link,Box culvert,0.625,1000558
N1,22.379166,91.7675827,link,Km post missing,0.375,1000559
N1,22.3764716,91.770416,bridge,Bridge start,0.43600000000000705,1000560
N1,22.3762254893617,91.77054326631206,bridge,Bridge end,0.019000000000005457,1000561
N1,22.369166,91.7741938,link,Km post missing,0.5449999999999875,1000562
N1,22.3691382,91.777666,link,End of Bituminous Road,0.5550000000000068,1000563
N1,22.3586667,91.7822771,link,The chittagong city area starts from Alongka cinema Hall,0.19299999999998363,1000564
N1,22.3644444,91.8511111,link,Chittagong city area ends and the survey of N1 starts again,8.308999999999997,1000565
N1,22.3646111,91.8508333,link,Km post missing,0.3930000000000007,1000566
N1,22.3632778,91.8514722,link,Box culvert,0.16900000000001114,1000567
N1,22.3561111,91.8531667,link,Km post missing,0.8309999999999889,1000568
N1,22.3555,91.8530833,bridge,Bridge start,0.07099999999999795,1000569
N1,22.3553889,91.8530556,bridge,Bridge end,0.014000000000010004,1000570
N1,22.3473886,91.8519444,link,Km post missing,0.914999999999992,1000571
N1,22.3427219,91.8531389,bridge,Bridge start,0.5490000000000066,1000572
N1,22.3423608,91.8530833,bridge,Bridge end,0.04400000000001114,1000573
N1,22.3387497,91.8534722,link,Km post missing,0.40699999999998226,1000574
N1,22.338362487628867,91.853695585567,bridge,Bridge start,0.05200000000002092,1000575
N1,22.3380274,91.8538889,bridge,Bridge end,0.044999999999987494,1000576
N1,22.3373886,91.8542778,bridge,Bridge start,0.0800000000000125,1000577
N1,22.3370274,91.8545278,bridge,Bridge end,0.046999999999997044,1000578
N1,22.3314716,91.8515556,link,Km post missing,0.775999999999982,1000579
N1,22.3297493,91.8521111,bridge,Shah Amanath (Karnaphuli) Bridge,0.20900000000000318,1000580
N1,22.3228327,91.8535556,link,Km post missing,0.7909999999999968,1000581
N1,22.3212771,91.8536111,bridge,Bridge end,0.17799999999999727,1000582
N1,22.3153611,91.8553056,bridge,Bridge start,0.7020000000000266,1000583
N1,22.3152222,91.8553333,bridge,Bridge end,0.015999999999991132,1000584
N1,22.3148889,91.8553889,link,"Cox,s Bazar 143 km,Patiya 16 km",0.044999999999987494,1000585
N1,22.3108333,91.8570278,link,Road to BFDC Fisharies (Z1804) /Start of Dohazari Road Division. / Road to BFDC Fisharies (Z1804) /Start of Dohazari Road Division.,0.4960000000000093,1000586
N1,22.3106111,91.8570833,link,Road to Balakkhati (Z1065),0.030000000000001137,1000587
N1,22.30825,91.8589722,link,Box culvert,0.3269999999999982,1000588
N1,22.3071944,91.8598611,link,Cox's Bazar 142 km,0.14699999999999136,1000589
N1,22.3043056,91.8621667,link,Box culvert,0.4000000000000057,1000590
N1,22.3021667,91.8639444,link,Box culvert,0.3089999999999975,1000591
N1,22.2998886,91.8655833,link,Cox's Bazar 141km,0.29300000000000637,1000592
N1,22.2950274,91.8671938,link,Box culvert,0.568000000000012,1000593
N1,22.2919441,91.8693327,link,Cox's Bazar 140km,0.4269999999999925,1000594
N1,22.2916663,91.8696382,link,Road to Arowana (Z1018),0.05099999999998772,1000595
N1,22.2916108,91.8711382,link,Box culvert,0.17000000000001592,1000596
N1,22.293583,91.8748604,link,Box culvert,0.44700000000000273,1000597
N1,22.2946386,91.8770827,bridge,Bridge start,0.26200000000000045,1000598
N1,22.2949163,91.877666,link,Cox's Bazar 139 km,0.06699999999997885,1000599
N1,22.2951108,91.8781104,bridge,Bridge end,0.054000000000002046,1000600
N1,22.2983886,91.885583,link,Box Culvert,0.26300000000000523,1000601
N1,22.2985552,91.886333,link,Cox's Bazar 138 km,0.688999999999993,1000602
N1,22.3,91.8915552,link,Road to Kaliganj (Z1071),0.5589999999999975,1000603
N1,22.3005833,91.892833,link,Cox's Bazar 137 km,0.4410000000000025,1000604
N1,22.3015833,91.897333,link,Box culvert,0.17300000000000182,1000605
N1,22.3027222,91.9015556,link,"Cox,s Bazar 136 km,Patiya 11 km",0.45400000000000773,1000606
N1,22.3029722,91.9025,link,Box culvert,0.10300000000000864,1000607
N1,22.3053611,91.9106389,link,"Cox,s Bazar 135 km,Patiya 10 km",0.8719999999999857,1000608
N1,22.3070556,91.9128056,link,Box culvert,0.30299999999999727,1000609
N1,22.3096944,91.91575,link,Road to Kaliganj (Z1070),0.4240000000000066,1000610
N1,22.3114167,91.9176382,link,Box culvert,0.27299999999999613,1000611
N1,22.3124722,91.9188327,link,Box culvert,0.16799999999997794,1000612
N1,22.3156389,91.9224993,link,Box culvert,0.521000000000015,1000613
N1,22.3158889,91.9235827,link,Road to Kalurghat (N107),0.12100000000003774,1000614
N1,22.3155556,91.9253882,link,Km post missing,0.18999999999999773,1000615
N1,22.3137778,91.9322216,link,Box culvert,0.75,1000616
N1,22.31375,91.9345274,link,Km post missing,0.25,1000617
N1,22.3136389,91.9438886,link,Km post missing,1.0,1000618
N1,22.3098611,91.9477219,link,Box culvert,0.617999999999995,1000619
N1,22.3067222,91.9491941,link,Info.Missing,0.39299999999997226,1000620
N1,22.3025,91.9553889,link,Km post missing,1.0,1000621
N1,22.3010278,91.9641667,bridge,Bridge start,0.9259999999999877,1000622
