Road;Scenario;Seed;Average_driving_time;Total_waiting_time;Average_waiting_time
N1;7;1234567;0.0;43147;0.0
N1;7;1234567;0.0;43269;0.0
N1;7;1234567;0.0;43394;0.0
N1;7;1234567;0.0;43521;0.0
N1;7;1234567;0.0;43646;0.0
N1;7;1234567;0.0;43771;0.0
N1;7;1234567;0.0;43895;0.0
N1;7;1234567;0.0;44020;0.0
N1;7;1234567;0.0;44146;0.0
N1;7;1234567;0.0;44271;0.0
N1;7;1234567;0.0;44396;0.0
N1;7;1234567;0.0;44521;0.0
N1;7;1234567;0.0;44646;0.0
N1;7;1234567;0.0;44772;0.0
N1;7;1234567;0.0;44897;0.0
N1;7;1234567;0.0;45022;0.0
N1;7;1234567;0.0;45146;0.0
N1;7;1234567;0.0;45272;0.0
N1;7;1234567;0.0;45399;0.0
N1;7;1234567;0.0;45526;0.0
N1;7;1234567;0.0;45653;0.0
N1;7;1234567;0.0;45780;0.0
N1;7;1234567;0.0;45909;0.0
N1;7;1234567;0.0;46040;0.0
N1;7;1234567;0.0;46172;0.0
N1;7;1234567;0.0;46303;0.0
N1;7;1234567;0.0;46434;0.0
N1;7;1234567;0.0;46568;0.0
N1;7;1234567;0.0;46701;0.0
N1;7;1234567;0.0;46833;0.0
N1;7;1234567;0.0;46965;0.0
N1;7;1234567;0.0;47094;0.0
N1;7;1234567;0.0;47222;0.0
N1;7;1234567;0.0;47354;0.0
N1;7;1234567;0.0;47486;0.0
N1;7;1234567;0.0;47618;0.0
N1;7;1234567;0.0;47751;0.0
N1;7;1234567;0.0;47884;0.0
N1;7;1234567;0.0;48018;0.0
N1;7;1234567;0.0;48154;0.0
N1;7;1234567;0.0;48288;0.0
N1;7;1234567;0.0;48420;0.0
N1;7;1234567;0.0;48552;0.0
N1;7;1234567;0.0;48684;0.0
N1;7;1234567;0.0;48814;0.0
N1;7;1234567;0.0;48944;0.0
N1;7;1234567;0.0;49075;0.0
N1;7;1234567;0.0;49205;0.0
N1;7;1234567;0.0;49339;0.0
N1;7;1234567;0.0;49470;0.0
N1;7;1234567;0.0;49602;0.0
N1;7;1234567;0.0;49738;0.0
N1;7;1234567;0.0;49875;0.0
N1;7;1234567;0.0;50013;0.0
N1;7;1234567;0.0;50151;0.0
N1;7;1234567;0.0;50288;0.0
N1;7;1234567;0.0;50425;0.0
N1;7;1234567;0.0;50562;0.0
N1;7;1234567;0.0;50699;0.0
N1;7;1234567;0.0;50836;0.0
N1;7;1234567;0.0;50972;0.0
N1;7;1234567;0.0;51108;0.0
N1;7;1234567;0.0;51242;0.0
N1;7;1234567;0.0;51379;0.0
N1;7;1234567;0.0;51516;0.0
N1;7;1234567;0.0;51653;0.0
N1;7;1234567;0.0;51791;0.0
N1;7;1234567;0.0;51929;0.0
N1;7;1234567;0.0;52069;0.0
N1;7;1234567;0.0;52211;0.0
N1;7;1234567;0.0;52355;0.0
N1;7;1234567;0.0;52499;0.0
N1;7;1234567;0.0;52643;0.0
N1;7;1234567;0.0;52788;0.0
N1;7;1234567;0.0;52931;0.0
N1;7;1234567;0.0;53072;0.0
N1;7;1234567;0.0;53211;0.0
N1;7;1234567;0.0;53347;0.0
N1;7;1234567;0.0;53486;0.0
N1;7;1234567;0.0;53623;0.0
N1;7;1234567;0.0;53758;0.0
N1;7;1234567;0.0;53896;0.0
N1;7;1234567;0.0;54037;0.0
N1;7;1234567;0.0;54176;0.0
N1;7;1234567;0.0;54315;0.0
N1;7;1234567;0.0;54455;0.0
N1;7;1234567;0.0;54595;0.0
N1;7;1234567;0.0;54738;0.0
N1;7;1234567;0.0;54878;0.0
N1;7;1234567;0.0;55014;0.0
N1;7;1234567;0.0;55152;0.0
N1;7;1234567;0.0;55293;0.0
N1;7;1234567;0.0;55434;0.0
N1;7;1234567;0.0;55576;0.0
N1;7;1234567;0.0;55719;0.0
N1;7;1234567;0.0;55860;0.0
N1;7;1234567;0.0;56005;0.0
N1;7;1234567;0.0;56147;0.0
N1;7;1234567;0.0;56291;0.0
N1;7;1234567;0.0;56435;0.0
N1;7;1234567;0.0;56578;0.0
N1;7;1234567;0.0;56719;0.0
N1;7;1234567;0.0;56861;0.0
N1;7;1234567;0.0;57005;0.0
N1;7;1234567;0.0;57150;0.0
N1;7;1234567;0.0;57294;0.0
N1;7;1234567;0.0;57437;0.0
N1;7;1234567;0.0;57579;0.0
N1;7;1234567;0.0;57720;0.0
N1;7;1234567;0.0;57862;0.0
N1;7;1234567;0.0;58004;0.0
N1;7;1234567;0.0;58145;0.0
N1;7;1234567;0.0;58286;0.0
N1;7;1234567;0.0;58429;0.0
N1;7;1234567;0.0;58573;0.0
N1;7;1234567;0.0;58717;0.0
N1;7;1234567;0.0;58862;0.0
N1;7;1234567;0.0;59008;0.0
N1;7;1234567;0.0;59153;0.0
N1;7;1234567;0.0;59297;0.0
N1;7;1234567;0.0;59440;0.0
N1;7;1234567;0.0;59580;0.0
N1;7;1234567;0.0;59721;0.0
N1;7;1234567;0.0;59862;0.0
N1;7;1234567;0.0;60005;0.0
N1;7;1234567;0.0;60147;0.0
N1;7;1234567;0.0;60289;0.0
N1;7;1234567;0.0;60433;0.0
N1;7;1234567;0.0;60578;0.0
N1;7;1234567;0.0;60723;0.0
N1;7;1234567;0.0;60867;0.0
N1;7;1234567;0.0;61011;0.0
N1;7;1234567;0.0;61157;0.0
N1;7;1234567;0.0;61303;0.0
N1;7;1234567;0.0;61450;0.0
N1;7;1234567;0.0;61598;0.0
N1;7;1234567;0.0;61745;0.0
N1;7;1234567;0.0;61892;0.0
N1;7;1234567;0.0;62041;0.0
N1;7;1234567;0.0;62190;0.0
N1;7;1234567;0.0;62340;0.0
N1;7;1234567;0.0;62490;0.0
N1;7;1234567;0.0;62642;0.0
N1;7;1234567;0.0;62797;0.0
N1;7;1234567;0.0;62952;0.0
N1;7;1234567;0.0;63108;0.0
N1;7;1234567;0.0;63265;0.0
N1;7;1234567;0.0;63421;0.0
N1;7;1234567;0.0;63576;0.0
N1;7;1234567;0.0;63730;0.0
N1;7;1234567;0.0;63884;0.0
N1;7;1234567;0.0;64038;0.0
N1;7;1234567;0.0;64193;0.0
N1;7;1234567;0.0;64351;0.0
N1;7;1234567;0.0;64509;0.0
N1;7;1234567;0.0;64667;0.0
N1;7;1234567;0.0;64823;0.0
N1;7;1234567;0.0;64981;0.0
N1;7;1234567;0.0;65138;0.0
N1;7;1234567;0.0;65293;0.0
N1;7;1234567;0.0;65447;0.0
N1;7;1234567;0.0;65599;0.0
N1;7;1234567;0.0;65751;0.0
N1;7;1234567;0.0;65905;0.0
N1;7;1234567;0.0;66058;0.0
N1;7;1234567;0.0;66211;0.0
N1;7;1234567;0.0;66364;0.0
N1;7;1234567;0.0;66514;0.0
N1;7;1234567;0.0;66665;0.0
N1;7;1234567;0.0;66816;0.0
N1;7;1234567;0.0;66966;0.0
N1;7;1234567;0.0;67115;0.0
N1;7;1234567;0.0;67265;0.0
N1;7;1234567;0.0;67418;0.0
N1;7;1234567;0.0;67572;0.0
N1;7;1234567;0.0;67724;0.0
N1;7;1234567;0.0;67876;0.0
N1;7;1234567;0.0;68029;0.0
N1;7;1234567;0.0;68187;0.0
N1;7;1234567;0.0;68345;0.0
N1;7;1234567;0.0;68503;0.0
N1;7;1234567;0.0;68661;0.0
N1;7;1234567;0.0;68821;0.0
N1;7;1234567;0.0;68984;0.0
N1;7;1234567;0.0;69146;0.0
N1;7;1234567;0.0;69308;0.0
N1;7;1234567;0.0;69470;0.0
N1;7;1234567;0.0;69630;0.0
N1;7;1234567;0.0;69789;0.0
N1;7;1234567;0.0;69950;0.0
N1;7;1234567;0.0;70112;0.0
N1;7;1234567;0.0;70276;0.0
N1;7;1234567;0.0;70438;0.0
N1;7;1234567;0.0;70602;0.0
N1;7;1234567;0.0;70768;0.0
N1;7;1234567;0.0;70934;0.0
N1;7;1234567;0.0;71099;0.0
N1;7;1234567;0.0;71263;0.0
N1;7;1234567;0.0;71427;0.0
N1;7;1234567;0.0;71591;0.0
N1;7;1234567;0.0;71756;0.0
N1;7;1234567;0.0;71920;0.0
N1;7;1234567;0.0;72083;0.0
N1;7;1234567;0.0;72248;0.0
N1;7;1234567;0.0;72410;0.0
N1;7;1234567;0.0;72571;0.0
N1;7;1234567;0.0;72731;0.0
N1;7;1234567;0.0;72892;0.0
N1;7;1234567;0.0;73056;0.0
N1;7;1234567;0.0;73220;0.0
N1;7;1234567;0.0;73383;0.0
N1;7;1234567;0.0;73546;0.0
N1;7;1234567;0.0;73711;0.0
N1;7;1234567;0.0;73875;0.0
N1;7;1234567;0.0;74041;0.0
N1;7;1234567;0.0;74204;0.0
N1;7;1234567;0.0;74366;0.0
N1;7;1234567;0.0;74529;0.0
N1;7;1234567;0.0;74694;0.0
N1;7;1234567;0.0;74860;0.0
N1;7;1234567;0.0;75027;0.0
N1;7;1234567;0.0;75192;0.0
N1;7;1234567;0.0;75359;0.0
N1;7;1234567;0.0;75528;0.0
N1;7;1234567;0.0;75697;0.0
N1;7;1234567;0.0;75865;0.0
N1;7;1234567;0.0;76031;0.0
N1;7;1234567;0.0;76198;0.0
N1;7;1234567;0.0;76364;0.0
N1;7;1234567;0.0;76529;0.0
N1;7;1234567;0.0;76693;0.0
N1;7;1234567;0.0;76857;0.0
N1;7;1234567;0.0;77020;0.0
N1;7;1234567;0.0;77187;0.0
N1;7;1234567;0.0;77353;0.0
N1;7;1234567;0.0;77518;0.0
N1;7;1234567;0.0;77684;0.0
N1;7;1234567;0.0;77849;0.0
N1;7;1234567;0.0;78015;0.0
N1;7;1234567;0.0;78179;0.0
N1;7;1234567;0.0;78343;0.0
N1;7;1234567;0.0;78511;0.0
N1;7;1234567;0.0;78679;0.0
N1;7;1234567;0.0;78850;0.0
N1;7;1234567;0.0;79020;0.0
N1;7;1234567;0.0;79191;0.0
N1;7;1234567;0.0;79364;0.0
N1;7;1234567;0.0;79539;0.0
N1;7;1234567;0.0;79715;0.0
N1;7;1234567;0.0;79891;0.0
N1;7;1234567;0.0;80064;0.0
N1;7;1234567;0.0;80237;0.0
N1;7;1234567;0.0;80413;0.0
N1;7;1234567;0.0;80590;0.0
N1;7;1234567;0.0;80765;0.0
N1;7;1234567;0.0;80941;0.0
N1;7;1234567;0.0;81117;0.0
N1;7;1234567;0.0;81293;0.0
N1;7;1234567;0.0;81467;0.0
N1;7;1234567;0.0;81637;0.0
N1;7;1234567;0.0;81808;0.0
N1;7;1234567;0.0;81979;0.0
N1;7;1234567;0.0;82151;0.0
N1;7;1234567;0.0;82324;0.0
N1;7;1234567;0.0;82497;0.0
N1;7;1234567;0.0;82671;0.0
N1;7;1234567;0.0;82845;0.0
N1;7;1234567;0.0;83022;0.0
N1;7;1234567;0.0;83197;0.0
N1;7;1234567;0.0;83374;0.0
N1;7;1234567;0.0;83549;0.0
N1;7;1234567;0.0;83722;0.0
N1;7;1234567;0.0;83893;0.0
N1;7;1234567;0.0;84064;0.0
N1;7;1234567;0.0;84233;0.0
N1;7;1234567;0.0;84399;0.0
N1;7;1234567;0.0;84563;0.0
N1;7;1234567;0.0;84727;0.0
N1;7;1234567;0.0;84891;0.0
N1;7;1234567;0.0;85052;0.0
N1;7;1234567;0.0;85214;0.0
N1;7;1234567;0.0;85378;0.0
N1;7;1234567;0.0;85542;0.0
N1;7;1234567;0.0;85707;0.0
N1;7;1234567;0.0;85873;0.0
N1;7;1234567;0.0;86038;0.0
N1;7;1234567;0.0;86205;0.0
N1;7;1234567;0.0;86376;0.0
N1;7;1234567;0.0;86545;0.0
N1;7;1234567;0.0;86715;0.0
N1;7;1234567;0.0;86888;0.0
N1;7;1234567;0.0;87058;0.0
N1;7;1234567;0.0;87229;0.0
N1;7;1234567;0.0;87397;0.0
N1;7;1234567;0.0;87567;0.0
N1;7;1234567;0.0;87737;0.0
N1;7;1234567;0.0;87910;0.0
N1;7;1234567;0.0;88083;0.0
N1;7;1234567;0.0;88260;0.0
N1;7;1234567;0.0;88438;0.0
N1;7;1234567;0.0;88617;0.0
N1;7;1234567;0.0;88795;0.0
N1;7;1234567;0.0;88973;0.0
N1;7;1234567;0.0;89152;0.0
N1;7;1234567;0.0;89329;0.0
N1;7;1234567;0.0;89509;0.0
N1;7;1234567;0.0;89690;0.0
N1;7;1234567;0.0;89869;0.0
N1;7;1234567;0.0;90051;0.0
N1;7;1234567;0.0;90234;0.0
N1;7;1234567;0.0;90418;0.0
N1;7;1234567;0.0;90602;0.0
N1;7;1234567;0.0;90782;0.0
N1;7;1234567;0.0;90964;0.0
N1;7;1234567;0.0;91145;0.0
N1;7;1234567;0.0;91328;0.0
N1;7;1234567;0.0;91512;0.0
N1;7;1234567;0.0;91697;0.0
N1;7;1234567;0.0;91881;0.0
N1;7;1234567;0.0;92066;0.0
N1;7;1234567;0.0;92250;0.0
N1;7;1234567;0.0;92431;0.0
N1;7;1234567;0.0;92613;0.0
N1;7;1234567;0.0;92795;0.0
N1;7;1234567;0.0;92976;0.0
N1;7;1234567;0.0;93157;0.0
N1;7;1234567;0.0;93336;0.0
N1;7;1234567;0.0;93517;0.0
N1;7;1234567;0.0;93697;0.0
N1;7;1234567;0.0;93879;0.0
N1;7;1234567;0.0;94058;0.0
N1;7;1234567;0.0;94237;0.0
N1;7;1234567;0.0;94417;0.0
N1;7;1234567;0.0;94599;0.0
N1;7;1234567;0.0;94780;0.0
N1;7;1234567;0.0;94959;0.0
N1;7;1234567;0.0;95139;0.0
N1;7;1234567;0.0;95319;0.0
N1;7;1234567;0.0;95502;0.0
N1;7;1234567;0.0;95683;0.0
N1;7;1234567;0.0;95863;0.0
N1;7;1234567;0.0;96042;0.0
N1;7;1234567;0.0;96223;0.0
N1;7;1234567;0.0;96410;0.0
N1;7;1234567;0.0;96597;0.0
N1;7;1234567;0.0;96786;0.0
N1;7;1234567;0.0;96978;0.0
N1;7;1234567;0.0;97171;0.0
N1;7;1234567;0.0;97364;0.0
N1;7;1234567;0.0;97556;0.0
N1;7;1234567;0.0;97746;0.0
N1;7;1234567;0.0;97936;0.0
N1;7;1234567;0.0;98125;0.0
N1;7;1234567;0.0;98314;0.0
N1;7;1234567;0.0;98503;0.0
N1;7;1234567;0.0;98693;0.0
N1;7;1234567;0.0;98885;0.0
N1;7;1234567;0.0;99079;0.0
N1;7;1234567;0.0;99274;0.0
N1;7;1234567;0.0;99472;0.0
N1;7;1234567;0.0;99669;0.0
N1;7;1234567;0.0;99865;0.0
N1;7;1234567;0.0;100062;0.0
N1;7;1234567;0.0;100259;0.0
N1;7;1234567;0.0;100454;0.0
N1;7;1234567;0.0;100647;0.0
N1;7;1234567;0.0;100835;0.0
N1;7;1234567;0.0;101022;0.0
N1;7;1234567;0.0;101213;0.0
N1;7;1234567;0.0;101402;0.0
N1;7;1234567;0.0;101590;0.0
N1;7;1234567;0.0;101776;0.0
N1;7;1234567;0.0;101959;0.0
N1;7;1234567;0.0;102142;0.0
N1;7;1234567;0.0;102328;0.0
N1;7;1234567;0.0;102513;0.0
N1;7;1234567;0.0;102700;0.0
N1;7;1234567;0.0;102888;0.0
N1;7;1234567;0.0;103078;0.0
N1;7;1234567;0.0;103267;0.0
N1;7;1234567;0.0;103458;0.0
N1;7;1234567;0.0;103648;0.0
N1;7;1234567;0.0;103839;0.0
N1;7;1234567;0.0;104031;0.0
N1;7;1234567;0.0;104223;0.0
N1;7;1234567;0.0;104414;0.0
N1;7;1234567;0.0;104608;0.0
N1;7;1234567;0.0;104803;0.0
N1;7;1234567;0.0;104996;0.0
N1;7;1234567;0.0;105187;0.0
N1;7;1234567;0.0;105378;0.0
N1;7;1234567;0.0;105569;0.0
N1;7;1234567;0.0;105762;0.0
N1;7;1234567;0.0;105960;0.0
N1;7;1234567;0.0;106157;0.0
N1;7;1234567;0.0;106357;0.0
N1;7;1234567;0.0;106556;0.0
N1;7;1234567;0.0;106751;0.0
N1;7;1234567;0.0;106947;0.0
N1;7;1234567;0.0;107142;0.0
N1;7;1234567;0.0;107338;0.0
N1;7;1234567;0.0;107532;0.0
N1;7;1234567;0.0;107727;0.0
N1;7;1234567;0.0;107926;0.0
N1;7;1234567;0.0;108123;0.0
N1;7;1234567;0.0;108319;0.0
N1;7;1234567;0.0;108516;0.0
N1;7;1234567;0.0;108714;0.0
N1;7;1234567;0.0;108913;0.0
N1;7;1234567;0.0;109114;0.0
N1;7;1234567;0.0;109317;0.0
N1;7;1234567;0.0;109520;0.0
N1;7;1234567;0.0;109725;0.0
N1;7;1234567;0.0;109928;0.0
N1;7;1234567;0.0;110131;0.0
N1;7;1234567;0.0;110335;0.0
N1;7;1234567;0.0;110540;0.0
N1;7;1234567;0.0;110745;0.0
N1;7;1234567;0.0;110951;0.0
N1;7;1234567;0.0;111158;0.0
N1;7;1234567;0.0;111366;0.0
N1;7;1234567;0.0;111576;0.0
N1;7;1234567;0.0;111784;0.0
N1;7;1234567;0.0;111992;0.0
N1;7;1234567;0.0;112198;0.0
N1;7;1234567;0.0;112404;0.0
N1;7;1234567;0.0;112606;0.0
N1;7;1234567;0.0;112809;0.0
N1;7;1234567;0.0;113010;0.0
N1;7;1234567;0.0;113210;0.0
N1;7;1234567;0.0;113407;0.0
N1;7;1234567;0.0;113604;0.0
N1;7;1234567;0.0;113803;0.0
N1;7;1234567;0.0;114001;0.0
N1;7;1234567;0.0;114197;0.0
N1;7;1234567;0.0;114392;0.0
N1;7;1234567;0.0;114589;0.0
N1;7;1234567;0.0;114788;0.0
N1;7;1234567;0.0;114987;0.0
N1;7;1234567;0.0;115183;0.0
N1;7;1234567;0.0;115375;0.0
N1;7;1234567;0.0;115568;0.0
N1;7;1234567;0.0;115760;0.0
N1;7;1234567;0.0;115953;0.0
N1;7;1234567;0.0;116142;0.0
N1;7;1234567;0.0;116334;0.0
N1;7;1234567;0.0;116531;0.0
N1;7;1234567;0.0;116727;0.0
N1;7;1234567;0.0;116920;0.0
N1;7;1234567;0.0;117115;0.0
N1;7;1234567;0.0;117309;0.0
N1;7;1234567;0.0;117503;0.0
N1;7;1234567;0.0;117694;0.0
N1;7;1234567;0.0;117885;0.0
N1;7;1234567;0.0;118075;0.0
N1;7;1234567;0.0;118268;0.0
N1;7;1234567;0.0;118461;0.0
N1;7;1234567;0.0;118655;0.0
N1;7;1234567;0.0;118853;0.0
N1;7;1234567;0.0;119053;0.0
N1;7;1234567;0.0;119254;0.0
N1;7;1234567;0.0;119455;0.0
N1;7;1234567;0.0;119660;0.0
N1;7;1234567;0.0;119870;0.0
N1;7;1234567;0.0;120082;0.0
N1;7;1234567;0.0;120297;0.0
N1;7;1234567;0.0;120514;0.0
N1;7;1234567;0.0;120726;0.0
N1;7;1234567;0.0;120936;0.0
N1;7;1234567;0.0;121147;0.0
N1;7;1234567;0.0;121356;0.0
N1;7;1234567;0.0;121567;0.0
N1;7;1234567;0.0;121776;0.0
N1;7;1234567;0.0;121985;0.0
N1;7;1234567;0.0;122197;0.0
N1;7;1234567;0.0;122411;0.0
N1;7;1234567;0.0;122624;0.0
N1;7;1234567;0.0;122837;0.0
N1;7;1234567;0.0;123050;0.0
N1;7;1234567;0.0;123261;0.0
N1;7;1234567;0.0;123467;0.0
N1;7;1234567;0.0;123670;0.0
N1;7;1234567;0.0;123876;0.0
N1;7;1234567;0.0;124083;0.0
N1;7;1234567;0.0;124290;0.0
N1;7;1234567;0.0;124498;0.0
N1;7;1234567;0.0;124706;0.0
N1;7;1234567;0.0;124917;0.0
N1;7;1234567;0.0;125129;0.0
N1;7;1234567;0.0;125341;0.0
N1;7;1234567;0.0;125555;0.0
N1;7;1234567;0.0;125770;0.0
N1;7;1234567;0.0;125982;0.0
N1;7;1234567;0.0;126193;0.0
N1;7;1234567;0.0;126407;0.0
N1;7;1234567;0.0;126624;0.0
N1;7;1234567;0.0;126841;0.0
N1;7;1234567;0.0;127059;0.0
N1;7;1234567;0.0;127275;0.0
N1;7;1234567;0.0;127487;0.0
N1;7;1234567;0.0;127699;0.0
N1;7;1234567;0.0;127909;0.0
N1;7;1234567;0.0;128120;0.0
N1;7;1234567;0.0;128335;0.0
N1;7;1234567;0.0;128550;0.0
N1;7;1234567;0.0;128766;0.0
N1;7;1234567;0.0;128984;0.0
N1;7;1234567;0.0;129203;0.0
N1;7;1234567;0.0;129424;0.0
N1;7;1234567;0.0;129642;0.0
N1;7;1234567;0.0;129858;0.0
N1;7;1234567;0.0;130075;0.0
N1;7;1234567;0.0;130288;0.0
N1;7;1234567;0.0;130500;0.0
N1;7;1234567;0.0;130712;0.0
N1;7;1234567;0.0;130922;0.0
N1;7;1234567;0.0;131133;0.0
N1;7;1234567;0.0;131343;0.0
N1;7;1234567;0.0;131553;0.0
N1;7;1234567;0.0;131764;0.0
N1;7;1234567;0.0;131976;0.0
N1;7;1234567;0.0;132188;0.0
N1;7;1234567;0.0;132403;0.0
N1;7;1234567;0.0;132618;0.0
N1;7;1234567;0.0;132831;0.0
N1;7;1234567;0.0;133045;0.0
N1;7;1234567;0.0;133261;0.0
N1;7;1234567;0.0;133478;0.0
N1;7;1234567;0.0;133697;0.0
N1;7;1234567;0.0;133914;0.0
N1;7;1234567;0.0;134132;0.0
N1;7;1234567;0.0;134353;0.0
N1;7;1234567;0.0;134576;0.0
N1;7;1234567;0.0;134799;0.0
N1;7;1234567;0.0;135018;0.0
N1;7;1234567;0.0;135239;0.0
N1;7;1234567;0.0;135457;0.0
N1;7;1234567;0.0;135673;0.0
N1;7;1234567;0.0;135890;0.0
N1;7;1234567;0.0;136106;0.0
N1;7;1234567;0.0;136322;0.0
N1;7;1234567;0.0;136542;0.0
N1;7;1234567;0.0;136763;0.0
N1;7;1234567;0.0;136987;0.0
N1;7;1234567;0.0;137207;0.0
N1;7;1234567;0.0;137428;0.0
N1;7;1234567;0.0;137650;0.0
N1;7;1234567;0.0;137873;0.0
N1;7;1234567;0.0;138098;0.0
N1;7;1234567;0.0;138321;0.0
N1;7;1234567;0.0;138543;0.0
N1;7;1234567;0.0;138766;0.0
N1;7;1234567;0.0;138990;0.0
N1;7;1234567;0.0;139214;0.0
N1;7;1234567;0.0;139438;0.0
N1;7;1234567;0.0;139657;0.0
N1;7;1234567;0.0;139875;0.0
N1;7;1234567;0.0;140093;0.0
N1;7;1234567;0.0;140312;0.0
N1;7;1234567;0.0;140531;0.0
N1;7;1234567;0.0;140751;0.0
N1;7;1234567;0.0;140969;0.0
N1;7;1234567;0.0;141188;0.0
N1;7;1234567;0.0;141409;0.0
N1;7;1234567;0.0;141628;0.0
N1;7;1234567;0.0;141848;0.0
N1;7;1234567;0.0;142071;0.0
N1;7;1234567;0.0;142299;0.0
N1;7;1234567;0.0;142528;0.0
N1;7;1234567;0.0;142758;0.0
N1;7;1234567;0.0;142990;0.0
N1;7;1234567;0.0;143220;0.0
N1;7;1234567;0.0;143446;0.0
N1;7;1234567;0.0;143673;0.0
N1;7;1234567;0.0;143898;0.0
N1;7;1234567;0.0;144124;0.0
N1;7;1234567;0.0;144351;0.0
N1;7;1234567;0.0;144578;0.0
N1;7;1234567;0.0;144808;0.0
N1;7;1234567;0.0;145041;0.0
N1;7;1234567;0.0;145276;0.0
N1;7;1234567;0.0;145511;0.0
N1;7;1234567;0.0;145746;0.0
N1;7;1234567;0.0;145981;0.0
N1;7;1234567;0.0;146215;0.0
N1;7;1234567;0.0;146449;0.0
N1;7;1234567;0.0;146683;0.0
N1;7;1234567;0.0;146916;0.0
N1;7;1234567;0.0;147150;0.0
N1;7;1234567;0.0;147380;0.0
N1;7;1234567;0.0;147613;0.0
N1;7;1234567;0.0;147847;0.0
N1;7;1234567;0.0;148082;0.0
N1;7;1234567;0.0;148317;0.0
N1;7;1234567;0.0;148550;0.0
N1;7;1234567;0.0;148783;0.0
N1;7;1234567;0.0;149016;0.0
N1;7;1234567;0.0;149247;0.0
N1;7;1234567;0.0;149479;0.0
N1;7;1234567;0.0;149708;0.0
N1;7;1234567;0.0;149935;0.0
N1;7;1234567;0.0;150163;0.0
N1;7;1234567;0.0;150396;0.0
N1;7;1234567;0.0;150631;0.0
N1;7;1234567;0.0;150869;0.0
N1;7;1234567;0.0;151105;0.0
N1;7;1234567;0.0;151341;0.0
N1;7;1234567;0.0;151574;0.0
N1;7;1234567;0.0;151810;0.0
N1;7;1234567;0.0;152044;0.0
N1;7;1234567;0.0;152274;0.0
N1;7;1234567;0.0;152507;0.0
N1;7;1234567;0.0;152738;0.0
N1;7;1234567;0.0;152972;0.0
N1;7;1234567;0.0;153207;0.0
N1;7;1234567;0.0;153439;0.0
N1;7;1234567;0.0;153671;0.0
N1;7;1234567;0.0;153905;0.0
N1;7;1234567;0.0;154138;0.0
N1;7;1234567;0.0;154372;0.0
N1;7;1234567;0.0;154606;0.0
N1;7;1234567;0.0;154843;0.0
N1;7;1234567;0.0;155079;0.0
N1;7;1234567;0.0;155314;0.0
N1;7;1234567;0.0;155548;0.0
N1;7;1234567;0.0;155783;0.0
N1;7;1234567;0.0;156018;0.0
N1;7;1234567;0.0;156256;0.0
N1;7;1234567;0.0;156495;0.0
N1;7;1234567;0.0;156736;0.0
N1;7;1234567;0.0;156976;0.0
N1;7;1234567;0.0;157220;0.0
N1;7;1234567;0.0;157462;0.0
N1;7;1234567;0.0;157705;0.0
N1;7;1234567;0.0;157947;0.0
N1;7;1234567;0.0;158189;0.0
N1;7;1234567;0.0;158429;0.0
N1;7;1234567;0.0;158669;0.0
N1;7;1234567;0.0;158907;0.0
N1;7;1234567;0.0;159145;0.0
N1;7;1234567;0.0;159382;0.0
N1;7;1234567;0.0;159618;0.0
N1;7;1234567;0.0;159853;0.0
N1;7;1234567;0.0;160088;0.0
N1;7;1234567;0.0;160320;0.0
N1;7;1234567;0.0;160555;0.0
N1;7;1234567;0.0;160791;0.0
N1;7;1234567;0.0;161028;0.0
N1;7;1234567;0.0;161266;0.0
N1;7;1234567;0.0;161502;0.0
N1;7;1234567;0.0;161736;0.0
N1;7;1234567;0.0;161972;0.0
N1;7;1234567;0.0;162209;0.0
N1;7;1234567;0.0;162447;0.0
N1;7;1234567;0.0;162686;0.0
N1;7;1234567;0.0;162926;0.0
N1;7;1234567;0.0;163166;0.0
N1;7;1234567;0.0;163408;0.0
N1;7;1234567;0.0;163650;0.0
N1;7;1234567;0.0;163893;0.0
N1;7;1234567;0.0;164138;0.0
N1;7;1234567;0.0;164380;0.0
N1;7;1234567;0.0;164621;0.0
N1;7;1234567;0.0;164864;0.0
N1;7;1234567;0.0;165102;0.0
N1;7;1234567;0.0;165337;0.0
N1;7;1234567;0.0;165573;0.0
N1;7;1234567;0.0;165809;0.0
N1;7;1234567;0.0;166048;0.0
N1;7;1234567;0.0;166292;0.0
N1;7;1234567;0.0;166537;0.0
N1;7;1234567;0.0;166783;0.0
N1;7;1234567;0.0;167026;0.0
N1;7;1234567;0.0;167268;0.0
N1;7;1234567;0.0;167513;0.0
N1;7;1234567;0.0;167759;0.0
N1;7;1234567;0.0;168007;0.0
N1;7;1234567;0.0;168256;0.0
N1;7;1234567;0.0;168508;0.0
N1;7;1234567;0.0;168762;0.0
N1;7;1234567;0.0;169017;0.0
N1;7;1234567;0.0;169270;0.0
N1;7;1234567;0.0;169520;0.0
N1;7;1234567;0.0;169774;0.0
N1;7;1234567;0.0;170029;0.0
N1;7;1234567;0.0;170286;0.0
N1;7;1234567;0.0;170542;0.0
N1;7;1234567;0.0;170795;0.0
N1;7;1234567;0.0;171050;0.0
N1;7;1234567;0.0;171306;0.0
N1;7;1234567;0.0;171562;0.0
N1;7;1234567;0.0;171816;0.0
N1;7;1234567;0.0;172069;0.0
N1;7;1234567;0.0;172322;0.0
N1;7;1234567;0.0;172575;0.0
N1;7;1234567;0.0;172827;0.0
N1;7;1234567;0.0;173078;0.0
N1;7;1234567;0.0;173332;0.0
